Tabela 1
Data movimento;Identificador do fornecedor/cliente;Nome do fornecedor/cliente;Recorrência;Quantidade de recorrência;Descrição;Agendado;Tipo;Origem do lançamento;Conta bancária;Forma de pgto/recbto;Valor (R$);Saldo conta (R$);Situação;Valor original (R$);Juros (R$);Multa (R$);Desconto (R$);Taxas (R$);Data de competência;Data original de vencimento;Data prevista;Observações;Nota fiscal;Categoria 1;Valor na Categoria 1;Centro de Custo 1;Valor no Centro de Custo 1;Centro de Custo 2;Valor no Centro de Custo 2;Centro de Custo 3;Valor no Centro de Custo 3;Categoria 2;Valor na Categoria 2;Centro de Custo 1;Valor no Centro de Custo 1;Centro de Custo 2;Valor no Centro de Custo 2;Centro de Custo 3;Valor no Centro de Custo 3;Categoria 3;Valor na Categoria 3;Centro de Custo 1;Valor no Centro de Custo 1
02/01/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - CEICO;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-570,00;77.339,82;Conciliado;-570,00;0,00;0,00;0,00;0,00;02/01/2025;02/01/2025;02/01/2025;;;2.3.01 Royalties [BR];-570,00;Operação - Seals;-570,00;;;;;;;;;;;;;;;;
02/01/2025;03186027000109;CEICO;Sem recorrência;;Venda 341;-;Receita;Venda;Iugu;Boleto bancário;3.800,00;81.139,82;Conciliado;3.800,00;0,00;0,00;0,00;0,00;30/12/2024;30/12/2024;30/12/2024;;;1.2.03 Renovação | [Executar] BR;3.800,00;Operação - Seals;3.800,00;;;;;;;;;;;;;;;;
02/01/2025;;;Sem recorrência;;Saque;-;Receita;Transferência;Sicoob;Transferência bancária;2.209,23;83.349,05;Conciliado;2.209,23;0,00;0,00;0,00;0,00;02/01/2025;02/01/2025;02/01/2025;;;Transferência de Entrada;2.209,23;;;;;;;;;;;;;;;;;;
02/01/2025;;;Sem recorrência;;Saque;-;Despesa;Transferência;Iugu;Transferência bancária;-2.209,23;81.139,82;Conciliado;-2.209,23;0,00;0,00;0,00;0,00;02/01/2025;02/01/2025;02/01/2025;;;Transferência de Saída;-2.209,23;;;;;;;;;;;;;;;;;;
02/01/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #33AEE280CFCB4CE288620FBE5600056D;-;Despesa;Lançamento Financeiro;Iugu;Débito automático;-0,99;81.138,83;Conciliado;-0,99;0,00;0,00;0,00;0,00;02/01/2025;02/01/2025;02/01/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-0,99;Administrativo Geral;-0,99;;;;;;;;;;;;;;;;
02/01/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - Luana Tarrega;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-457,43;80.681,40;Conciliado;-457,43;0,00;0,00;0,00;0,00;02/01/2025;02/01/2025;02/01/2025;;;2.3.01 Royalties [BR];-457,43;Operação - Seals;-228,72;Vendas Monetização;-228,71;;;;;;;;;;;;;;
02/01/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #A7CA9DD641A34DFC91E5BB69AFE28A60;-;Despesa;Lançamento Financeiro;Iugu;Débito automático;-0,99;80.680,41;Conciliado;-0,99;0,00;0,00;0,00;0,00;02/01/2025;02/01/2025;02/01/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-0,99;Administrativo Geral;-0,99;;;;;;;;;;;;;;;;
02/01/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #CDAAC6B7E9B84DAA89CDE481AEED389E;-;Despesa;Lançamento Financeiro;Iugu;Débito automático;-1,60;80.678,81;Conciliado;-1,60;0,00;0,00;0,00;0,00;02/01/2025;02/01/2025;02/01/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-1,60;Administrativo Geral;-1,60;;;;;;;;;;;;;;;;
02/01/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #F76CB231FEF740D3923C80B565C112CF;-;Despesa;Lançamento Financeiro;Iugu;Débito automático;-1,60;80.677,21;Conciliado;-1,60;0,00;0,00;0,00;0,00;02/01/2025;02/01/2025;02/01/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-1,60;Administrativo Geral;-1,60;;;;;;;;;;;;;;;;
02/01/2025;48170165000138;PEDRO HENRIQUE CASTELAR DA SILVA 15460246628;Sem recorrência;;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-3.300,00;77.377,21;Conciliado;-3.300,00;0,00;0,00;0,00;0,00;01/01/2025;01/01/2025;01/01/2025;N/D;;3.1.05 CSP - Operação  [Executar];-3.300,00;Operação - Seals;-3.300,00;;;;;;;;;;;;;;;;
02/01/2025;41669817000134;FERNANDO DE OLIVEIRA ANDRE 44466521840;Sem recorrência;;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-6.000,00;71.377,21;Conciliado;-6.000,00;0,00;0,00;0,00;0,00;02/01/2025;02/01/2025;02/01/2025;N/D;;3.1.05 CSP - Operação  [Executar];-6.000,00;Operação Geral;-6.000,00;;;;;;;;;;;;;;;;
02/01/2025;42665656825;LUANA DA SILVA TARREGA - INSTITUTO ERO;Sem recorrência;;Venda 427;-;Receita;Venda;Iugu;Cartão de crédito;1.333,33;72.710,54;Conciliado;1.333,33;0,00;0,00;0,00;0,00;01/01/2025;02/01/2025;02/01/2025;;;1.1.01 Aquisição | [Saber] BR;1.333,33;Operação - Seals;1.333,33;;;;;;;;;;;;;;;;
02/01/2025;42665656825;LUANA DA SILVA TARREGA - INSTITUTO ERO;Sem recorrência;;Venda 428;-;Receita;Venda;Iugu;Cartão de crédito;1.333,33;74.043,87;Conciliado;1.333,33;0,00;0,00;0,00;0,00;01/01/2025;02/01/2025;02/01/2025;;;1.1.01 Aquisição | [Saber] BR;1.333,33;Vendas Monetização;1.333,33;;;;;;;;;;;;;;;;
03/01/2025;;;Sem recorrência;;Saldo Inicial Santander;-;Receita;Saldo Conta Bancária;Santander;Outro;657,87;74.701,74;Quitado;657,87;0,00;0,00;0,00;0,00;03/01/2025;03/01/2025;03/01/2025;;;Saldo Inicial;657,87;;;;;;;;;;;;;;;;;;
03/01/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;ROYALTIES - Grupo Fabrick;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-975,00;73.726,74;Conciliado;-975,00;0,00;0,00;0,00;0,00;03/01/2025;03/01/2025;03/01/2025;;;2.3.01 Royalties [BR];-975,00;Operação - Seals;-975,00;;;;;;;;;;;;;;;;
03/01/2025;24084459000189;MARK EVENTOS LTDA (Grupo Fabrick);Sem recorrência;;Venda 342;-;Receita;Venda;Iugu;Boleto bancário;6.500,00;80.226,74;Conciliado;6.500,00;0,00;0,00;0,00;0,00;30/12/2024;30/12/2024;30/12/2024;;;1.2.03 Renovação | [Executar] BR;6.500,00;Operação - Seals;6.500,00;;;;;;;;;;;;;;;;
03/01/2025;01075267196;GUILHERME BUENO LIMA;Sem recorrência;;1/7 - Venda 318;-;Receita;Venda;Iugu;Cartão de crédito;1.102,50;81.329,24;Conciliado;1.102,50;0,00;0,00;0,00;0,00;02/01/2025;02/01/2025;02/01/2025;;;1.1.01 Aquisição | [Saber] BR;1.102,50;Vendas Monetização;1.102,50;;;;;;;;;;;;;;;;
03/01/2025;01075267196;GUILHERME BUENO LIMA;Sem recorrência;;1/7 - Venda 307;-;Receita;Venda;Iugu;Cartão de crédito;1.102,49;82.431,73;Conciliado;1.102,49;0,00;0,00;0,00;0,00;02/01/2025;02/01/2025;02/01/2025;;;1.1.01 Aquisição | [Saber] BR;1.102,49;Tecnologia - Briu;1.102,49;;;;;;;;;;;;;;;;
03/01/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - Vila Sonia;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-150,00;82.281,73;Conciliado;-150,00;0,00;0,00;0,00;0,00;03/01/2025;03/01/2025;03/01/2025;;;2.3.01 Royalties [BR];-150,00;Operação - Social Media;-150,00;;;;;;;;;;;;;;;;
03/01/2025;45692417000109;ESFIHAS GENIO - Vila Sonia;Sem recorrência;;1/3 - Venda 343;-;Receita;Venda;Iugu;Boleto bancário;1.000,00;83.281,73;Conciliado;1.000,00;0,00;0,00;0,00;0,00;01/12/2024;30/12/2024;30/12/2024;;;1.2.03 Renovação | [Executar] BR;1.000,00;Operação - Social Media;1.000,00;;;;;;;;;;;;;;;;
03/01/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - Guilherme Bueno;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-379,35;82.902,38;Conciliado;-379,35;0,00;0,00;0,00;0,00;03/01/2025;03/01/2025;03/01/2025;;;2.3.01 Royalties [BR];-379,35;Tecnologia - Briu;-189,68;Vendas Monetização;-189,67;;;;;;;;;;;;;;
03/01/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #3C9777086CE54554BFC9B0172A9DC15C;-;Despesa;Lançamento Financeiro;Iugu;Débito automático;-0,99;82.901,39;Conciliado;-0,99;0,00;0,00;0,00;0,00;03/01/2025;03/01/2025;03/01/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-0,99;Administrativo Geral;-0,99;;;;;;;;;;;;;;;;
03/01/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #45F0224C98164BA6ADDC7C62AC72A603;-;Despesa;Lançamento Financeiro;Iugu;Débito automático;-1,60;82.899,79;Conciliado;-1,60;0,00;0,00;0,00;0,00;03/01/2025;03/01/2025;03/01/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-1,60;Administrativo Geral;-1,60;;;;;;;;;;;;;;;;
03/01/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #45F0224C98164BA6ADDC7C62AC72A603;-;Despesa;Lançamento Financeiro;Iugu;Débito automático;-0,50;82.899,29;Conciliado;-0,50;0,00;0,00;0,00;0,00;03/01/2025;03/01/2025;03/01/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-0,50;Administrativo Geral;-0,50;;;;;;;;;;;;;;;;
03/01/2025;;;Sem recorrência;;Saque;-;Receita;Transferência;Sicoob;Transferência bancária;24.297,92;107.197,21;Conciliado;24.297,92;0,00;0,00;0,00;0,00;03/01/2025;03/01/2025;03/01/2025;;;Transferência de Entrada;24.297,92;;;;;;;;;;;;;;;;;;
03/01/2025;;;Sem recorrência;;Saque;-;Despesa;Transferência;Iugu;Transferência bancária;-24.297,92;82.899,29;Conciliado;-24.297,92;0,00;0,00;0,00;0,00;03/01/2025;03/01/2025;03/01/2025;;;Transferência de Saída;-24.297,92;;;;;;;;;;;;;;;;;;
03/01/2025;90400888000142;BANCO SANTANDER (BRASIL) S.A.;Sem recorrência;;BANCO SANTANDER (BRASIL) S.A.;-;Despesa;Lançamento Financeiro;Santander;Débito automático;-22,24;82.877,05;Conciliado;-22,24;0,00;0,00;0,00;0,00;03/01/2025;03/01/2025;03/01/2025;Gerado automaticamente pela importação do extrato. TARIFA MANUTENCAO TIT VENCIDO;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-22,24;Administrativo Geral;-22,24;;;;;;;;;;;;;;;;
04/01/2025;;;Sem recorrência;;Saque;-;Despesa;Transferência;Iugu;Transferência bancária;-849,01;82.028,04;Conciliado;-849,01;0,00;0,00;0,00;0,00;06/01/2025;06/01/2025;06/01/2025;;;Transferência de Saída;-849,01;;;;;;;;;;;;;;;;;;
06/01/2025;;;Sem recorrência;;Saque;-;Receita;Transferência;Sicoob;Transferência bancária;849,01;82.877,05;Conciliado;849,01;0,00;0,00;0,00;0,00;06/01/2025;06/01/2025;06/01/2025;;;Transferência de Entrada;849,01;;;;;;;;;;;;;;;;;;
06/01/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - Unnico;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-600,00;82.277,05;Conciliado;-600,00;0,00;0,00;0,00;0,00;06/01/2025;06/01/2025;06/01/2025;;;2.3.01 Royalties [BR];-600,00;Operação - Bravo;-600,00;;;;;;;;;;;;;;;;
06/01/2025;32755220000111;UNNICO;Sem recorrência;;1/2 - Venda 344;-;Receita;Venda;Iugu;Boleto bancário;4.000,00;86.277,05;Conciliado;4.000,00;0,00;0,00;0,00;0,00;10/01/2025;10/01/2025;10/01/2025;Parcelas do aviso previo, referente ao churn;;1.2.03 Renovação | [Executar] BR;4.000,00;Operação - Bravo;4.000,00;;;;;;;;;;;;;;;;
06/01/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - Grafica Silva Lara;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-750,00;85.527,05;Conciliado;-750,00;0,00;0,00;0,00;0,00;06/01/2025;06/01/2025;06/01/2025;;;2.3.01 Royalties [BR];-750,00;Operação Geral;-750,00;;;;;;;;;;;;;;;;
06/01/2025;16504870000138;GRAFICA SILVA LARA;Sem recorrência;;Venda 345;-;Receita;Venda;Iugu;Boleto bancário;5.000,00;90.527,05;Conciliado;5.000,00;0,00;0,00;0,00;0,00;06/01/2025;06/01/2025;06/01/2025;;;1.2.03 Renovação | [Executar] BR;5.000,00;Operação Geral;5.000,00;;;;;;;;;;;;;;;;
06/01/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #230D3D379CA24657824C1C9358AEEC47;-;Despesa;Lançamento Financeiro;Iugu;Débito automático;-1,60;90.525,45;Conciliado;-1,60;0,00;0,00;0,00;0,00;06/01/2025;06/01/2025;06/01/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-1,60;Administrativo Geral;-1,60;;;;;;;;;;;;;;;;
06/01/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #3A3352FCCCEA469B8686F5132F2124C4;-;Despesa;Lançamento Financeiro;Iugu;Débito automático;-1,60;90.523,85;Conciliado;-1,60;0,00;0,00;0,00;0,00;06/01/2025;06/01/2025;06/01/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-1,60;Administrativo Geral;-1,60;;;;;;;;;;;;;;;;
06/01/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #3A3352FCCCEA469B8686F5132F2124C4;-;Despesa;Lançamento Financeiro;Iugu;Débito automático;-0,50;90.523,35;Conciliado;-0,50;0,00;0,00;0,00;0,00;06/01/2025;06/01/2025;06/01/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-0,50;Administrativo Geral;-0,50;;;;;;;;;;;;;;;;
06/01/2025;44699513000108;ANA CLAUDIA MARTINS GOMES 42502684897;Sem recorrência;;ANA CLAUDIA MARTINS GOMES 42502684897;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-2.750,00;87.773,35;Conciliado;-2.750,00;0,00;0,00;0,00;0,00;01/12/2024;01/01/2025;01/01/2025;N/D;;3.1.05 CSP - Operação  [Executar];-2.750,00;Operação - Bravo;-2.750,00;;;;;;;;;;;;;;;;
06/01/2025;44699513000108;ANA CLAUDIA MARTINS GOMES 42502684897;Sem recorrência;;ANA CLAUDIA MARTINS GOMES 42502684897;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-2.750,00;85.023,35;Conciliado;-2.750,00;0,00;0,00;0,00;0,00;01/12/2024;01/01/2025;01/01/2025;N/D;;3.1.05 CSP - Operação  [Executar];-2.750,00;Operação Geral;-2.750,00;;;;;;;;;;;;;;;;
06/01/2025;07251745607;DANIELA DE SOUZA SANTOS;Sem recorrência;;Transporte;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-302,40;84.720,95;Conciliado;-302,40;0,00;0,00;0,00;0,00;06/01/2025;06/01/2025;06/01/2025;R$15,40 por dia  JANEIRO Passagem ida e volta 19 dias - 07/01 a 31/01 = R$292,60 vai sobrar no cartão R$9,80;;4.2.20 Transporte;-302,40;Administrativo Geral;-302,40;;;;;;;;;;;;;;;;
06/01/2025;51873824000107;PATRICIA ROSANE SILVA MAGALHAES;Sem recorrência;;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-3.500,00;81.220,95;Conciliado;-3.500,00;0,00;0,00;0,00;0,00;05/01/2025;05/01/2025;05/01/2025;N/D;;3.1.05 CSP - Operação  [Executar];-3.500,00;Operação - Seals;-3.500,00;;;;;;;;;;;;;;;;
